 81 5035.897945 5.340E-41 1.062E-02.02560.044 8807.57220.60-.004780       X1/2   3       X1/2   0                 PP 72.5f     1522231111 8 3 1 3   432.0  438.0
 81 5035.910857 3.062E-63 9.739E-01.02130.04020323.62240.60-.005720       X1/2   7       X1/2   4                 RR 90.5e     1522231111 8 3 1 3   552.0  546.0
 81 5035.928367 2.888E-54 1.837E+00.02970.03616107.88500.70-.004400       X3/2   9       X3/2   6                 RR 56.5f     3522231111 8 3 1 3   348.0  342.0
 81 5035.931981 9.673E-66 9.227E-05.02330.04219578.47560.60-.005720       X3/2   8       X1/2   5                 RQ 81.5e     1522231111 8 3 1 3   492.0  492.0
 81 5035.932084 2.893E-54 1.837E+00.02970.03616107.49240.70-.004400       X3/2   9       X3/2   6                 RR 56.5e     3522231111 8 3 1 3   348.0  342.0
 81 5035.932432 3.506E-54 1.839E+00.03000.04816071.68860.60-.005720       X1/2   9       X1/2   6                 RR 57.5e     3522231111 8 3 1 3   354.0  348.0
 81 5035.934632 6.273E-45 1.761E+00.06630.07310840.78190.79-.000390       X1/2   9       X1/2   6                 PP  1.5f     3554431111 8 3 1 3     6.0   12.0
 81 5035.937704 3.062E-63 9.739E-01.02130.04020323.61220.60-.005720       X1/2   7       X1/2   4                 RR 90.5f     1522231111 8 3 1 3   552.0  546.0
 81 5035.945449 3.501E-54 1.839E+00.03000.04816071.96530.60-.005720       X1/2   9       X1/2   6                 RR 57.5f     3522231111 8 3 1 3   354.0  348.0
 81 5035.946433 6.274E-45 1.761E+00.06630.07310840.75840.79-.000390       X1/2   9       X1/2   6                 PP  1.5e     3554431111 8 3 1 3     6.0   12.0
 81 5035.983711 1.381E-88 7.417E+00.05420.06132328.85930.70-.002830       X1/2  24       X1/2  20                 RR 10.5e     1554431112 8 3 1 3    72.0   66.0
 81 5035.993773 1.381E-88 7.422E+00.05420.06132328.98230.70-.002830       X1/2  24       X1/2  20                 RR 10.5f     1554431112 8 3 1 3    72.0   66.0
 81 5036.012107 1.257E-42 1.032E-04.04830.057 8399.35550.70-.004400       X1/2   7       X3/2   4                 PQ 23.5f     3543231111 8 3 1 3   144.0  144.0
 81 5036.087371 2.677E-63 9.737E-01.02110.02620348.95490.70-.004400       X3/2   7       X3/2   4                 RR 89.5f     1522231111 8 3 1 3   546.0  540.0
 81 5036.106182 2.691E-63 9.738E-01.02110.02620347.88980.70-.004400       X3/2   7       X3/2   4                 RR 89.5e     1522231111 8 3 1 3   546.0  540.0
 81 5036.127723 6.340E-89 7.850E+00.05070.06032595.21470.60-.006360       X1/2  24       X1/2  20                 RR 17.5e     1553231112 8 3 1 3   114.0  108.0
 81 5036.137000 6.333E-89 7.849E+00.05070.06032595.40600.60-.006360       X1/2  24       X1/2  20                 RR 17.5f     1553231112 8 3 1 3   114.0  108.0
 81 5036.197237 4.782E-87 4.253E+00.03780.05331732.87030.60-.006530       X1/2  22       X1/2  18                 PP 40.5e     1532231112 8 3 1 3   240.0  246.0
 81 5036.202575 4.774E-87 4.253E+00.03780.05331733.19580.60-.006530       X1/2  22       X1/2  18                 PP 40.5f     1532231112 8 3 1 3   240.0  246.0
 81 5036.262735 7.931E-49 4.655E-04.03780.05311756.53670.60-.005720       X1/2   8       X1/2   5                 QQ 40.5e     3532231111 8 3 1 3   246.0  246.0
 81 5036.265257 9.300E-46 9.283E-02.05920.06611055.87520.67-.003680       X3/2   9       X3/2   6                 QQ  7.5f     3554431111 8 3 1 3    48.0   48.0
 81 5036.269458 9.301E-46 9.284E-02.05920.06611055.87300.67-.003680       X3/2   9       X3/2   6                 QQ  7.5e     3554431111 8 3 1 3    48.0   48.0
 81 5036.291644 3.703E-87 4.264E+00.03780.04531780.81340.70-.006800       X3/2  22       X3/2  18                 PP 39.5f     1532231112 8 3 1 3   234.0  240.0
 81 5036.297415 1.263E-42 1.036E-04.04830.057 8399.30430.70-.004400       X1/2   7       X3/2   4                 PQ 23.5e     3543231111 8 3 1 3   144.0  144.0
 81 5036.310374 3.706E-87 4.265E+00.03780.04531780.67220.70-.006800       X3/2  22       X3/2  18                 PP 39.5e     1532231112 8 3 1 3   234.0  240.0
 81 5036.330973 2.714E-48 2.049E-03.03780.04511803.20770.70-.004400       X3/2   8       X3/2   5                 QQ 39.5f     3532231111 8 3 1 3   240.0  240.0
 81 5036.353963 1.550E-46 8.697E-03.05600.06210961.60170.73-.004920       X1/2   9       X1/2   6                 QQ  8.5f     3554431111 8 3 1 3    54.0   54.0
 81 5036.417184 1.564E-51 4.628E-04.05420.06112766.08290.70-.003400       X3/2  10       X1/2   7                 QP 11.5f     3554431111 8 3 1 3    66.0   72.0
 81 5036.515504 1.304E-88 7.489E+00.05370.06132359.05360.67-.003840       X1/2  24       X1/2  20                 RR 11.5e     1554431112 8 3 1 3    78.0   72.0
 81 5036.525427 1.303E-88 7.488E+00.05370.06132359.18700.67-.003840       X1/2  24       X1/2  20                 RR 11.5f     1554431112 8 3 1 3    78.0   72.0
 81 5036.546263 1.562E-51 4.619E-04.05420.06112765.94870.70-.003400       X3/2  10       X1/2   7                 QP 11.5e     3554431111 8 3 1 3    66.0   72.0
 81 5036.559577 1.551E-46 8.699E-03.05600.06210961.49870.73-.004920       X1/2   9       X1/2   6                 QQ  8.5e     3554431111 8 3 1 3    54.0   54.0
 81 5036.577251 1.118E-50 1.826E-04.03070.04812508.56980.60-.005720       X1/2   7       X1/2   4                 QQ 56.5f     3522231111 8 3 1 3   342.0  342.0
 81 5036.620583 7.453E-89 7.794E+00.05120.06032549.31520.60-.006980       X1/2  24       X1/2  20                 RR 16.5e     1553231112 8 3 1 3   108.0  102.0
 81 5036.629938 7.447E-89 7.795E+00.05120.06032549.49750.60-.006980       X1/2  24       X1/2  20                 RR 16.5f     1553231112 8 3 1 3   108.0  102.0
 81 5036.675579 4.573E-41 1.064E-02.02530.031 8836.75550.70-.005200       X3/2   3       X3/2   0                 PP 71.5f     1522231111 8 3 1 3   426.0  432.0
 81 5036.680737 2.716E-48 2.049E-03.03780.04511803.02820.70-.004400       X3/2   8       X3/2   5                 QQ 39.5e     3532231111 8 3 1 3   240.0  240.0
 81 5036.706826 1.697E-40 4.481E-02.02770.033 8838.27280.70-.005200       X3/2   4       X3/2   1                 PP 63.5f     1522231111 8 3 1 3   378.0  384.0
 81 5036.723552 4.589E-41 1.064E-02.02530.031 8836.05120.70-.005200       X3/2   3       X3/2   0                 PP 71.5e     1522231111 8 3 1 3   426.0  432.0
 81 5036.746796 1.702E-40 4.482E-02.02770.033 8837.73080.70-.005200       X3/2   4       X3/2   1                 PP 63.5e     1522231111 8 3 1 3   378.0  384.0
 81 5036.783875 8.453E-50 6.015E-06.03290.03911363.24540.70-.004400       X1/2   7       X3/2   4                 QR 48.5e     3522231111 8 3 1 3   300.0  294.0
 81 5036.793340 8.410E-50 5.993E-06.03290.03911363.53550.70-.004400       X1/2   7       X3/2   4                 QR 48.5f     3522231111 8 3 1 3   300.0  294.0
 81 5036.877595 1.208E-88 7.557E+00.05320.06132391.86910.72-.005980       X1/2  24       X1/2  20                 RR 12.5e     1554431112 8 3 1 3    84.0   78.0
 81 5036.878900 9.053E-52 6.267E-06.02730.03312358.97170.70-.004400       X1/2   6       X3/2   3                 QR 63.5f     1522231111 8 3 1 3   390.0  384.0
 81 5036.887386 1.207E-88 7.556E+00.05320.06132392.01270.72-.005980       X1/2  24       X1/2  20                 RR 12.5f     1554431112 8 3 1 3    84.0   78.0
 81 5036.941528 8.622E-89 7.737E+00.05180.06032506.02920.51-.004600       X1/2  24       X1/2  20                 RR 15.5e     1554431112 8 3 1 3   102.0   96.0
 81 5036.950975 8.616E-89 7.738E+00.05180.06032506.20210.51-.004600       X1/2  24       X1/2  20                 RR 15.5f     1554431112 8 3 1 3   102.0   96.0
 81 5036.986274 7.669E-93 8.429E+00.03150.04934684.15830.60-.007470       X1/2  23       X1/2  19                 RR 53.5e     1522231112 8 3 1 3   330.0  324.0
 81 5036.992770 3.057E-50 6.057E-04.03040.03712544.63360.70-.004400       X3/2   7       X3/2   4                 QQ 55.5f     3522231111 8 3 1 3   336.0  336.0
 81 5037.003963 7.656E-93 8.429E+00.03150.04934684.50520.60-.007470       X1/2  23       X1/2  19                 RR 53.5f     1522231112 8 3 1 3   330.0  324.0
 81 5037.029480 7.375E-38 2.171E-05.04080.048 5891.41460.70-.005200       X1/2   5       X3/2   2                 OP 34.5e     4532231111 8 3 1 3   204.0  210.0
 81 5037.069581 1.098E-88 7.616E+00.05280.06132427.30450.63-.003360       X1/2  24       X1/2  20                 RR 13.5e     1554431112 8 3 1 3    90.0   84.0
 81 5037.077985 2.281E-61 1.772E-04.02760.04617596.62680.60-.005720       X3/2   9       X1/2   6                 RQ 65.5f     1522231111 8 3 1 3   396.0  396.0
 81 5037.079248 1.098E-88 7.622E+00.05280.06132427.45810.63-.003360       X1/2  24       X1/2  20                 RR 13.5f     1554431112 8 3 1 3    90.0   84.0
 81 5037.088804 1.201E-45 1.219E-01.06000.06611031.71710.65-.004070       X3/2   9       X3/2   6                 QQ  6.5f     3554431111 8 3 1 3    42.0   42.0
 81 5037.091040 9.815E-89 7.680E+00.05230.06032465.35840.63-.005690       X1/2  24       X1/2  20                 RR 14.5e     1554431112 8 3 1 3    96.0   90.0
 81 5037.091623 1.201E-45 1.219E-01.06000.06611031.71560.65-.004070       X3/2   9       X3/2   6                 QQ  6.5e     3554431111 8 3 1 3    42.0   42.0
 81 5037.100592 9.806E-89 7.679E+00.05230.06032465.52180.63-.005690       X1/2  24       X1/2  20                 RR 14.5f     1554431112 8 3 1 3    96.0   90.0
 81 5037.132212 1.120E-50 1.827E-04.03070.04812508.30010.60-.005720       X1/2   7       X1/2   4                 QQ 56.5e     3522231111 8 3 1 3   342.0  342.0
 81 5037.150965 9.655E-44 7.746E-07.02620.032 8138.16930.70-.004400       X1/2   3       X3/2   0                 PQ 68.5f     1522231111 8 3 1 3   414.0  414.0
 81 5037.159358 9.105E-52 6.288E-06.02730.03312358.44490.70-.004400       X1/2   6       X3/2   3                 QR 63.5e     1522231111 8 3 1 3   390.0  384.0
 81 5037.171595 7.393E-38 2.177E-05.04080.048 5891.55210.70-.005200       X1/2   5       X3/2   2                 OP 34.5f     4532231111 8 3 1 3   204.0  210.0
 81 5037.194754 5.029E-56 4.142E-04.03780.05315142.17050.60-.005720       X3/2  10       X1/2   7                 RQ 40.5f     3532231111 8 3 1 3   246.0  246.0
 81 5037.255688 1.965E-46 1.090E-02.05670.06210934.93210.69-.003480       X1/2   9       X1/2   6                 QQ  7.5f     3554431111 8 3 1 3    48.0   48.0
 81 5037.274780 8.571E-67 6.116E-01.01940.03821934.11910.60-.005720       X1/2   6       X1/2   3                 RR101.5e     422223 711 8 3 1 3   618.0  612.0
 81 5037.274780 8.578E-67 6.121E-01.01940.03821934.11910.60-.005720       X1/2   6       X1/2   3                 RR101.5f     422223 711 8 3 1 3   618.0  612.0
 81 5037.439550 1.967E-46 1.091E-02.05670.06210934.84010.69-.003480       X1/2   9       X1/2   6                 QQ  7.5e     3554431111 8 3 1 3    48.0   48.0
 81 5037.476000 7.580E-67 6.099E-01.01920.02321956.77650.70-.004400       X3/2   6       X3/2   3                 RR100.5f     422223 711 8 3 1 3   612.0  606.0
 81 5037.476000 7.630E-67 6.139E-01.01920.02321956.77650.70-.004400       X3/2   6       X3/2   3                 RR100.5e     422223 711 8 3 1 3   612.0  606.0
 81 5037.485710 3.466E-54 8.218E-05.02360.02914073.46210.70-.004400       X3/2   5       X3/2   2                 QQ 78.5f     1522231111 8 3 1 3   474.0  474.0
 81 5037.556334 1.043E-40 4.694E-01.04120.055 9294.71580.60-.004780       X1/2   7       X1/2   4                 PP 34.5e     3532231111 8 3 1 3   204.0  210.0
 81 5037.558346 1.042E-40 4.696E-01.04120.055 9294.99670.60-.004780       X1/2   7       X1/2   4                 PP 34.5f     3532231111 8 3 1 3   204.0  210.0
 81 5037.667959 5.012E-56 4.123E-04.03780.05315141.87150.60-.005720       X3/2  10       X1/2   7                 RQ 40.5e     3532231111 8 3 1 3   246.0  246.0
 81 5037.731374 8.405E-56 1.559E-04.05120.06014666.11050.60-.005120       X3/2  11       X1/2   8                 SR 16.5f     2553231111 8 3 1 3   108.0  102.0
 81 5037.741880 1.576E-54 3.228E-05.02380.04314045.93010.60-.005720       X1/2   5       X1/2   2                 QQ 79.5f     1522231111 8 3 1 3   480.0  480.0
 81 5037.754013 3.063E-50 6.059E-04.03040.03712544.24410.70-.004400       X3/2   7       X3/2   4                 QQ 55.5e     3522231111 8 3 1 3   336.0  336.0
 81 5037.788098 7.445E-51 2.524E-04.04230.05512539.96790.60-.004780       X3/2   9       X1/2   6                 QP 32.5f     3533231111 8 3 1 3   192.0  198.0
 81 5037.802585 1.558E-45 1.666E-01.06090.06711010.77670.67-.004540       X3/2   9       X3/2   6                 QQ  5.5f     3554431111 8 3 1 3    36.0   36.0
 81 5037.804357 1.558E-45 1.666E-01.06090.06711010.77570.67-.004540       X3/2   9       X3/2   6                 QQ  5.5e     3554431111 8 3 1 3    36.0   36.0
 81 5037.817123 5.149E-59 1.400E+00.02430.04318362.42390.60-.005720       X1/2   8       X1/2   5                 RR 76.5e     1522231111 8 3 1 3   468.0  462.0
 81 5037.833224 2.270E-61 1.762E-04.02760.04617596.38590.60-.005720       X3/2   9       X1/2   6                 RQ 65.5e     1522231111 8 3 1 3   396.0  396.0
 81 5037.837266 5.145E-59 1.400E+00.02430.04318362.57830.60-.005720       X1/2   8       X1/2   5                 RR 76.5f     1522231111 8 3 1 3   468.0  462.0
 81 5037.892288 8.387E-56 1.555E-04.05120.06014665.92920.60-.005120       X3/2  11       X1/2   8                 SR 16.5e     2553231111 8 3 1 3   108.0  102.0
 81 5037.947560 4.414E-59 1.400E+00.02400.02918391.33670.70-.004400       X3/2   8       X3/2   5                 RR 75.5f     1522231111 8 3 1 3   462.0  456.0
 81 5037.959132 4.430E-59 1.400E+00.02400.02918390.60030.70-.004400       X3/2   8       X3/2   5                 RR 75.5e     1522231111 8 3 1 3   462.0  456.0
 81 5037.964826 1.579E-54 3.233E-05.02380.04314045.83390.60-.005720       X1/2   5       X1/2   2                 QQ 79.5e     1522231111 8 3 1 3   480.0  480.0
 81 5037.968683 7.434E-51 2.517E-04.04230.05512539.69000.60-.004780       X3/2   9       X1/2   6                 QP 32.5e     3533231111 8 3 1 3   192.0  198.0
 81 5037.995487 9.763E-44 7.811E-07.02620.032 8137.52520.70-.004400       X1/2   3       X3/2   0                 PQ 68.5e     1522231111 8 3 1 3   414.0  414.0
 81 5037.999367 6.850E-89 2.025E+00.02560.04432574.48870.60-.006530       X1/2  19       X1/2  15                 PP 72.5e     1522231112 8 3 1 3   432.0  438.0
 81 5038.037199 6.840E-89 2.025E+00.02560.04432574.76060.60-.006530       X1/2  19       X1/2  15                 PP 72.5f     1522231112 8 3 1 3   432.0  438.0
 81 5038.038240 4.126E-40 1.185E-01.03110.049 8827.45770.60-.004780       X1/2   5       X1/2   2                 PP 55.5e     4522231111 8 3 1 3   330.0  336.0
 81 5038.052572 2.497E-46 1.412E-02.05760.06310911.39870.64-.003510       X1/2   9       X1/2   6                 QQ  6.5f     3554431111 8 3 1 3    42.0   42.0
 81 5038.056178 4.121E-40 1.185E-01.03110.049 8827.72080.60-.004780       X1/2   5       X1/2   2                 PP 55.5f     4522231111 8 3 1 3   330.0  336.0
 81 5038.059983 1.040E-58 5.414E-06.02000.02415698.57780.70-.004400       X3/2   3       X3/2   0                 QQ 96.5e     1522231111 8 3 1 3   582.0  582.0
 81 5038.100635 7.713E-57 6.585E-06.02310.04214818.36760.60-.004780       X3/2   5       X1/2   2                 QP 82.5e     1522231111 8 3 1 3   492.0  498.0
 81 5038.130747 2.228E-42 3.798E-05.03840.046 8175.76440.70-.004400       X1/2   6       X3/2   3                 PQ 38.5f     3532231111 8 3 1 3   234.0  234.0
 81 5038.185765 2.836E-39 5.997E-05.04760.056 6699.07090.70-.005200       X1/2   6       X3/2   3                 OP 24.5e     3543231111 8 3 1 3   144.0  150.0
 81 5038.214306 2.498E-46 1.412E-02.05760.06310911.31770.64-.003510       X1/2   9       X1/2   6                 QQ  6.5e     3554431111 8 3 1 3    42.0   42.0
 81 5038.250560 5.814E-89 2.029E+00.02530.03132605.71500.70-.006800       X3/2  19       X3/2  15                 PP 71.5f     1522231112 8 3 1 3   426.0  432.0
 81 5038.260748 4.248E-36 1.177E-06.03240.039 4537.05090.70-.005200       X1/2   3       X3/2   0                 OP 50.5f     4522231111 8 3 1 3   300.0  306.0
 81 5038.303602 5.831E-89 2.029E+00.02530.03132605.15210.70-.006800       X3/2  19       X3/2  15                 PP 71.5e     1522231112 8 3 1 3   426.0  432.0
 81 5038.313876 4.245E-36 1.174E-06.03240.039 4536.71380.70-.005200       X1/2   3       X3/2   0                 OP 50.5e     4522231111 8 3 1 3   300.0  306.0
 81 5038.361173 2.844E-39 6.016E-05.04760.056 6699.12900.70-.005200       X1/2   6       X3/2   3                 OP 24.5f     3543231111 8 3 1 3   144.0  150.0
 81 5038.406575 2.049E-45 2.413E-01.06210.06810993.05530.63-.004140       X3/2   9       X3/2   6                 QQ  4.5f     3554431111 8 3 1 3    30.0   30.0
 81 5038.407592 2.049E-45 2.413E-01.06210.06810993.05480.63-.004140       X3/2   9       X3/2   6                 QQ  4.5e     3554431111 8 3 1 3    30.0   30.0
 81 5038.599212 2.244E-42 3.823E-05.03840.046 8175.58950.70-.004400       X1/2   6       X3/2   3                 PQ 38.5e     3532231111 8 3 1 3   234.0  234.0
 81 5038.608388 9.272E-42 8.177E-01.04960.059 9797.59750.60-.006320       X1/2   8       X1/2   5                 PP 20.5f     3553231111 8 3 1 3   120.0  126.0
 81 5038.614968 9.282E-42 8.178E-01.04960.059 9797.38490.60-.006320       X1/2   8       X1/2   5                 PP 20.5e     3553231111 8 3 1 3   120.0  126.0
 81 5038.744675 3.196E-46 1.910E-02.05870.06310891.00160.70-.002600       X1/2   9       X1/2   6                 QQ  5.5f     3554431111 8 3 1 3    36.0   36.0
 81 5038.883949 3.197E-46 1.910E-02.05870.06310890.93180.70-.002600       X1/2   9       X1/2   6                 QQ  5.5e     3554431111 8 3 1 3    36.0   36.0
 81 5038.900753 2.770E-45 3.801E-01.06370.06910978.55430.68-.005250       X3/2   9       X3/2   6                 QQ  3.5f     3554431111 8 3 1 3    24.0   24.0
 81 5038.900894 7.707E-57 6.584E-06.02310.04214818.43130.60-.004780       X3/2   5       X1/2   2                 QP 82.5f     1522231111 8 3 1 3   492.0  498.0
 81 5038.901263 2.770E-45 3.801E-01.06370.06910978.55410.68-.005250       X3/2   9       X3/2   6                 QQ  3.5e     3554431111 8 3 1 3    24.0   24.0
